iteration,period,slope_bin,selection_ratio
1904,post_law_pre_zae_2002_2008,09_12,0.6316295547358058
1904,post_law_pre_zae_2002_2008,12_20,0.15296531954903528
1904,post_law_pre_zae_2002_2008,gt_20,0.01715626674712787
1904,post_zae_2020_2023,00_03,0.999939449396532
1904,post_zae_2020_2023,03_06,1.453743020361823
1904,post_zae_2020_2023,06_09,1.137048244986956
1904,post_zae_2020_2023,09_12,0.5186760646519962
1904,post_zae_2020_2023,12_20,0.1607396458877933
1904,post_zae_2020_2023,gt_20,0.03809473895867102
1904,pre_law_1986_2001,00_03,0.8867497982994436
1904,pre_law_1986_2001,03_06,1.3927999260246455
1904,pre_law_1986_2001,06_09,1.4326209676293165
1904,pre_law_1986_2001,09_12,0.7793549419522137
1904,pre_law_1986_2001,12_20,0.19242314975548572
1904,pre_law_1986_2001,gt_20,0.027415002971437365
1904,zae_2009_2019,00_03,1.0903139960574166
1904,zae_2009_2019,03_06,1.423016937536339
1904,zae_2009_2019,06_09,1.04371913819761
1904,zae_2009_2019,09_12,0.46252922212523795
1904,zae_2009_2019,12_20,0.12821272407871773
1904,zae_2009_2019,gt_20,0.025069382922585197
1905,post_law_pre_zae_2002_2008,00_03,0.8221946677907566
1905,post_law_pre_zae_2002_2008,03_06,1.4821137265199325
1905,post_law_pre_zae_2002_2008,06_09,1.4499035151820474
1905,post_law_pre_zae_2002_2008,09_12,0.7407130398853473
1905,post_law_pre_zae_2002_2008,12_20,0.17684806103358175
1905,post_law_pre_zae_2002_2008,gt_20,0.016702640671098203
1905,post_zae_2020_2023,00_03,0.9070110405059154
1905,post_zae_2020_2023,03_06,1.4863691802427716
1905,post_zae_2020_2023,06_09,1.2730218497093695
1905,post_zae_2020_2023,09_12,0.6417070939205194
1905,post_zae_2020_2023,12_20,0.17729789043707536
1905,post_zae_2020_2023,gt_20,0.03823013393980233
1905,pre_law_1986_2001,00_03,0.7801230347247801
1905,pre_law_1986_2001,03_06,1.3991510488074923
1905,pre_law_1986_2001,06_09,1.6215615879546132
1905,pre_law_1986_2001,09_12,0.9581585190210993
1905,pre_law_1986_2001,12_20,0.2131069946661524
1905,pre_law_1986_2001,gt_20,0.022837038074467644
1905,zae_2009_2019,00_03,1.005050612823248
1905,zae_2009_2019,03_06,1.4432153233679628
1905,zae_2009_2019,06_09,1.182222078881237
1905,zae_2009_2019,09_12,0.5447257425380212
1905,zae_2009_2019,12_20,0.14110001555620502
1905,zae_2009_2019,gt_20,0.020664160357602514
1906,post_law_pre_zae_2002_2008,00_03,0.9663723737617042
1906,post_law_pre_zae_2002_2008,03_06,1.3793760263793649
1906,post_law_pre_zae_2002_2008,06_09,1.3243971701284458
1906,post_law_pre_zae_2002_2008,09_12,0.6515010783925113
1906,post_law_pre_zae_2002_2008,12_20,0.15668050780869
1906,post_law_pre_zae_2002_2008,gt_20,0.021535216992106934
1906,post_zae_2020_2023,00_03,1.0492323154286756
1906,post_zae_2020_2023,03_06,1.4240740991781384
1906,post_zae_2020_2023,06_09,1.1109281037703456
1906,post_zae_2020_2023,09_12,0.4885080558905225
1906,post_zae_2020_2023,12_20,0.1434175715869557
1906,post_zae_2020_2023,gt_20,0.04239084773104442
1906,pre_law_1986_2001,00_03,0.9686214794283298
1906,pre_law_1986_2001,03_06,1.3223544874856716
1906,pre_law_1986_2001,06_09,1.4071648908572947
1906,pre_law_1986_2001,09_12,0.8260356855067944
1906,pre_law_1986_2001,12_20,0.21083421473088035
1906,pre_law_1986_2001,gt_20,0.03225743232312073
1906,zae_2009_2019,00_03,1.1159413658979422
1906,zae_2009_2019,03_06,1.4046851307055832
1906,zae_2009_2019,06_09,1.0370205758257423
1906,zae_2009_2019,09_12,0.4492443656565108
1906,zae_2009_2019,12_20,0.11916337535778043
1906,zae_2009_2019,gt_20,0.02476458001724792
1907,post_law_pre_zae_2002_2008,00_03,1.0242924429229536
1907,post_law_pre_zae_2002_2008,03_06,1.4366103240213988
1907,post_law_pre_zae_2002_2008,06_09,1.1449523912525232
1907,post_law_pre_zae_2002_2008,09_12,0.5411026451058946
1907,post_law_pre_zae_2002_2008,12_20,0.14062060253272748
1907,post_law_pre_zae_2002_2008,gt_20,0.014743861070593878
1907,post_zae_2020_2023,00_03,1.031672990481581
1907,post_zae_2020_2023,03_06,1.4884309567055956
1907,post_zae_2020_2023,06_09,1.0474381521559357
1907,post_zae_2020_2023,09_12,0.4542037135484301
1907,post_zae_2020_2023,12_20,0.14298928858655643
1907,post_zae_2020_2023,gt_20,0.032855873781681796
1907,pre_law_1986_2001,00_03,0.9429572312332537
1907,pre_law_1986_2001,03_06,1.3545690512979482
1907,pre_law_1986_2001,06_09,1.4175331599670735
1907,pre_law_1986_2001,09_12,0.8479518854317462
1907,pre_law_1986_2001,12_20,0.22208852498637974
1907,pre_law_1986_2001,gt_20,0.026558416725696643
1907,zae_2009_2019,00_03,1.1300005313231438
1907,zae_2009_2019,03_06,1.4232648645913553
1907,zae_2009_2019,06_09,0.9697221010142378
1907,zae_2009_2019,09_12,0.4036805638534709
1907,zae_2009_2019,12_20,0.11399650430891012
1907,zae_2009_2019,gt_20,0.01640881512736379
1908,post_law_pre_zae_2002_2008,00_03,0.9540686880692416
1908,post_law_pre_zae_2002_2008,03_06,1.469509363015381
1908,post_law_pre_zae_2002_2008,06_09,1.288208318797788
1908,post_law_pre_zae_2002_2008,09_12,0.60789665802173
1908,post_law_pre_zae_2002_2008,12_20,0.1565433472739057
1908,post_law_pre_zae_2002_2008,gt_20,0.018449031941964556
1908,post_zae_2020_2023,00_03,1.048304603515844
1908,post_zae_2020_2023,03_06,1.4713319906716165
1908,post_zae_2020_2023,06_09,1.0881102185352733
1908,post_zae_2020_2023,09_12,0.5197735339030337
1908,post_zae_2020_2023,12_20,0.1597972413147052
1908,post_zae_2020_2023,gt_20,0.038841844888120786
1908,pre_law_1986_2001,00_03,0.8957038036504709
1908,pre_law_1986_2001,03_06,1.41441025502801
1908,pre_law_1986_2001,06_09,1.4617806308878594
1908,pre_law_1986_2001,09_12,0.8385204226454246
1908,pre_law_1986_2001,12_20,0.2128603867827278
1908,pre_law_1986_2001,gt_20,0.028152352265936327
1908,zae_2009_2019,00_03,1.1534684171497054
1908,zae_2009_2019,03_06,1.4387915319019664
1908,zae_2009_2019,06_09,0.9871963281947542
1908,zae_2009_2019,09_12,0.42622660968528425
1908,zae_2009_2019,12_20,0.11923303272392001
1908,zae_2009_2019,gt_20,0.022967120435333045
1909,post_law_pre_zae_2002_2008,00_03,0.8968982056059215
1909,post_law_pre_zae_2002_2008,03_06,1.4728564953350143
1909,post_law_pre_zae_2002_2008,06_09,1.2904327760016165
1909,post_law_pre_zae_2002_2008,09_12,0.5981108411983712
1909,post_law_pre_zae_2002_2008,12_20,0.15460578704935035
1909,post_law_pre_zae_2002_2008,gt_20,0.019098404468240866
1909,post_zae_2020_2023,00_03,0.9378229649866526
1909,post_zae_2020_2023,03_06,1.5189831759882875
1909,post_zae_2020_2023,06_09,1.149191403898113
1909,post_zae_2020_2023,09_12,0.5036344518390328
1909,post_zae_2020_2023,12_20,0.15214824076428873
1909,post_zae_2020_2023,gt_20,0.040608099504434156
1909,pre_law_1986_2001,00_03,0.8518031995407115
1909,pre_law_1986_2001,03_06,1.402110084381753
1909,pre_law_1986_2001,06_09,1.4638910869666677
1909,pre_law_1986_2001,09_12,0.8087019828400978
1909,pre_law_1986_2001,12_20,0.20911919192463618
1909,pre_law_1986_2001,gt_20,0.027742964366727622
1909,zae_2009_2019,00_03,1.020719788929491
1909,zae_2009_2019,03_06,1.4753543014930226
1909,zae_2009_2019,06_09,1.0873623660530662
1909,zae_2009_2019,09_12,0.44396502830547663
1909,zae_2009_2019,12_20,0.12080211959219792
1909,zae_2009_2019,gt_20,0.020898140884406682
1910,post_law_pre_zae_2002_2008,00_03,0.9119240632210702
1910,post_law_pre_zae_2002_2008,03_06,1.4754807147324633
1910,post_law_pre_zae_2002_2008,06_09,1.2832646687067515
1910,post_law_pre_zae_2002_2008,09_12,0.6053690723039241
1910,post_law_pre_zae_2002_2008,12_20,0.16180194656266214
1910,post_law_pre_zae_2002_2008,gt_20,0.022039472405331273
1910,post_zae_2020_2023,00_03,0.9272969044290712
1910,post_zae_2020_2023,03_06,1.5154461623151092
1910,post_zae_2020_2023,06_09,1.1894162346960508
1910,post_zae_2020_2023,09_12,0.5509999022113881
1910,post_zae_2020_2023,12_20,0.1690476041322335
1910,post_zae_2020_2023,gt_20,0.047468691203075286
1910,pre_law_1986_2001,00_03,0.862460888652485
1910,pre_law_1986_2001,03_06,1.4099739029998948
1910,pre_law_1986_2001,06_09,1.4467659892002194
1910,pre_law_1986_2001,09_12,0.8042942979877069
1910,pre_law_1986_2001,12_20,0.21930826094750802
1910,pre_law_1986_2001,gt_20,0.034701214330857245
1910,zae_2009_2019,00_03,1.0826280730613886
1910,zae_2009_2019,03_06,1.4270114396473461
1910,zae_2009_2019,06_09,1.0603754013058093
1910,zae_2009_2019,09_12,0.4574445649391198
1910,zae_2009_2019,12_20,0.1296928644898129
1910,zae_2009_2019,gt_20,0.022059669695534356
1911,post_law_pre_zae_2002_2008,00_03,0.912438243812617
1911,post_law_pre_zae_2002_2008,03_06,1.390557269310626
1911,post_law_pre_zae_2002_2008,06_09,1.3229547980664325
1911,post_law_pre_zae_2002_2008,09_12,0.6931454718182783
1911,post_law_pre_zae_2002_2008,12_20,0.18294118858099906
1911,post_law_pre_zae_2002_2008,gt_20,0.0225689946601515
1911,post_zae_2020_2023,00_03,0.922819358682209
1911,post_zae_2020_2023,03_06,1.4230351148800346
1911,post_zae_2020_2023,06_09,1.2319542991859156
1911,post_zae_2020_2023,09_12,0.6482883920687332
1911,post_zae_2020_2023,12_20,0.1972006978357417
1911,post_zae_2020_2023,gt_20,0.052648536213337496
1911,pre_law_1986_2001,00_03,0.8335641247918277
1911,pre_law_1986_2001,03_06,1.3526686859323185
1911,pre_law_1986_2001,06_09,1.5216346868567
1911,pre_law_1986_2001,09_12,0.887406096995275
1911,pre_law_1986_2001,12_20,0.22999028958521334
1911,pre_law_1986_2001,gt_20,0.03451706588954401
1911,zae_2009_2019,00_03,1.103169567180603
1911,zae_2009_2019,03_06,1.3632376344095438
1911,zae_2009_2019,06_09,1.0277380646323035
1911,zae_2009_2019,09_12,0.46904348822941977
1911,zae_2009_2019,12_20,0.13204729732707945
1911,zae_2009_2019,gt_20,0.02402078004758707
1912,post_law_pre_zae_2002_2008,00_03,0.8827215109775596
1912,post_law_pre_zae_2002_2008,03_06,1.4480416090267512
1912,post_law_pre_zae_2002_2008,06_09,1.3591395892472322
1912,post_law_pre_zae_2002_2008,09_12,0.6556920000164154
1912,post_law_pre_zae_2002_2008,12_20,0.1800617696900548
1912,post_law_pre_zae_2002_2008,gt_20,0.024313243612384527
1912,post_zae_2020_2023,00_03,0.9279916701404562
1912,post_zae_2020_2023,03_06,1.5022678557297218
1912,post_zae_2020_2023,06_09,1.2008238137238871
1912,post_zae_2020_2023,09_12,0.5347296784582928
1912,post_zae_2020_2023,12_20,0.16776254628290146
1912,post_zae_2020_2023,gt_20,0.0448120580877615
1912,pre_law_1986_2001,00_03,0.8476954497099992
1912,pre_law_1986_2001,03_06,1.3910978369791085
1912,pre_law_1986_2001,06_09,1.4996329581279053
1912,pre_law_1986_2001,09_12,0.8415675747316994
1912,pre_law_1986_2001,12_20,0.2257077069043572
1912,pre_law_1986_2001,gt_20,0.03184739524889404
1912,zae_2009_2019,00_03,1.0811326241578623
1912,zae_2009_2019,03_06,1.4293368103606514
1912,zae_2009_2019,06_09,1.031865091562629
1912,zae_2009_2019,09_12,0.45925567274571727
1912,zae_2009_2019,12_20,0.13648638983132913
1912,zae_2009_2019,gt_20,0.020625025219986222
1913,post_law_pre_zae_2002_2008,00_03,0.8666805437895357
1913,post_law_pre_zae_2002_2008,03_06,1.4087593733684154
1913,post_law_pre_zae_2002_2008,06_09,1.3358838140946523
1913,post_law_pre_zae_2002_2008,09_12,0.7127755749044842
1913,post_law_pre_zae_2002_2008,12_20,0.2055525630977679
1913,post_law_pre_zae_2002_2008,gt_20,0.02339712810793846
1913,post_zae_2020_2023,00_03,0.9226480539487273
1913,post_zae_2020_2023,03_06,1.4462897509163057
1913,post_zae_2020_2023,06_09,1.200004752034529
1913,post_zae_2020_2023,09_12,0.5987498553822009
1913,post_zae_2020_2023,12_20,0.1889625325329597
1913,post_zae_2020_2023,gt_20,0.045281671793702835
1913,pre_law_1986_2001,00_03,0.8260642068462674
1913,pre_law_1986_2001,03_06,1.3561206242135502
1913,pre_law_1986_2001,06_09,1.4708086164050764
1913,pre_law_1986_2001,09_12,0.8861331526080947
1913,pre_law_1986_2001,12_20,0.24558664438605654
1913,pre_law_1986_2001,gt_20,0.03339945680399
1913,zae_2009_2019,00_03,1.037743533500026
1913,zae_2009_2019,03_06,1.3982078643729479
1913,zae_2009_2019,06_09,1.0694606583018424
1913,zae_2009_2019,09_12,0.5018420114876276
1913,zae_2009_2019,12_20,0.15122106837230817
1913,zae_2009_2019,gt_20,0.02432433415329974
1914,post_law_pre_zae_2002_2008,00_03,0.9264562862072735
1914,post_law_pre_zae_2002_2008,03_06,1.4878566852369057
1914,post_law_pre_zae_2002_2008,06_09,1.2865453226775574
1914,post_law_pre_zae_2002_2008,09_12,0.5542338656037337
1914,post_law_pre_zae_2002_2008,12_20,0.1286167946664211
1914,post_law_pre_zae_2002_2008,gt_20,0.016257166580548987
1914,post_zae_2020_2023,00_03,0.9930740933255243
1914,post_zae_2020_2023,03_06,1.4680859088737481
1914,post_zae_2020_2023,06_09,1.1724402842814385
1914,post_zae_2020_2023,09_12,0.5147571145864541
1914,post_zae_2020_2023,12_20,0.14796351972447427
1914,post_zae_2020_2023,gt_20,0.03515882713416195
1914,pre_law_1986_2001,00_03,0.8540002242916518
1914,pre_law_1986_2001,03_06,1.4633829108475174
1914,pre_law_1986_2001,06_09,1.4549301028202153
1914,pre_law_1986_2001,09_12,0.7236848952342629
1914,pre_law_1986_2001,12_20,0.17417379061956842
1914,pre_law_1986_2001,gt_20,0.027422265782383586
1914,zae_2009_2019,00_03,1.1304763287743693
1914,zae_2009_2019,03_06,1.4205375325247493
1914,zae_2009_2019,06_09,1.0109175439253408
1914,zae_2009_2019,09_12,0.40239007773866037
1914,zae_2009_2019,12_20,0.10477723874674136
1914,zae_2009_2019,gt_20,0.016512528736992976
1915,post_law_pre_zae_2002_2008,00_03,0.8546412498357351
1915,post_law_pre_zae_2002_2008,03_06,1.4785935557822834
1915,post_law_pre_zae_2002_2008,06_09,1.3962431363439585
1915,post_law_pre_zae_2002_2008,09_12,0.7278258650729086
1915,post_law_pre_zae_2002_2008,12_20,0.19907907865767938
1915,post_law_pre_zae_2002_2008,gt_20,0.01924727586948746
1915,post_zae_2020_2023,00_03,0.958186979603141
1915,post_zae_2020_2023,03_06,1.4958020652399402
1915,post_zae_2020_2023,06_09,1.1681303200282702
1915,post_zae_2020_2023,09_12,0.5679076674808939
1915,post_zae_2020_2023,12_20,0.17397593155999794
1915,post_zae_2020_2023,gt_20,0.0391364872269008
1915,pre_law_1986_2001,00_03,0.8229323902813227
1915,pre_law_1986_2001,03_06,1.4177959470996402
1915,pre_law_1986_2001,06_09,1.5308848724420723
1915,pre_law_1986_2001,09_12,0.9221962756060277
1915,pre_law_1986_2001,12_20,0.24803259661308275
1915,pre_law_1986_2001,gt_20,0.03178130823419615
1915,zae_2009_2019,00_03,1.020718769099087
1915,zae_2009_2019,03_06,1.4494180716508507
1915,zae_2009_2019,06_09,1.142511887403914
1915,zae_2009_2019,09_12,0.5350236610337635
1915,zae_2009_2019,12_20,0.1473632124366643
1915,zae_2009_2019,gt_20,0.019182236518221617
1916,post_law_pre_zae_2002_2008,00_03,0.9867262395944251
1916,post_law_pre_zae_2002_2008,03_06,1.4198694008984
1916,post_law_pre_zae_2002_2008,06_09,1.2433689159813777
1916,post_law_pre_zae_2002_2008,09_12,0.628393875362077
1916,post_law_pre_zae_2002_2008,12_20,0.1732653431203531
1916,post_law_pre_zae_2002_2008,gt_20,0.017624961846177428
1916,post_zae_2020_2023,00_03,1.0153043224143825
1916,post_zae_2020_2023,03_06,1.4780425642959762
1916,post_zae_2020_2023,06_09,1.0855354891346058
1916,post_zae_2020_2023,09_12,0.5287319606436277
1916,post_zae_2020_2023,12_20,0.17172922522916925
1916,post_zae_2020_2023,gt_20,0.040275843529177756
1916,pre_law_1986_2001,00_03,0.9371226044757052
1916,pre_law_1986_2001,03_06,1.3728816178802437
1916,pre_law_1986_2001,06_09,1.4219156113282376
1916,pre_law_1986_2001,09_12,0.808954849322077
1916,pre_law_1986_2001,12_20,0.21262515465983928
1916,pre_law_1986_2001,gt_20,0.02661135313275823
1916,zae_2009_2019,00_03,1.0937935265265568
1916,zae_2009_2019,03_06,1.4371750928476894
1916,zae_2009_2019,06_09,1.0423655423631362
1916,zae_2009_2019,09_12,0.4733878326440356
1916,zae_2009_2019,12_20,0.13827845710872355
1916,zae_2009_2019,gt_20,0.019095260677715845
1917,post_law_pre_zae_2002_2008,00_03,0.8267455765373093
1917,post_law_pre_zae_2002_2008,03_06,1.4158638630044231
1917,post_law_pre_zae_2002_2008,06_09,1.3711220960782529
1917,post_law_pre_zae_2002_2008,09_12,0.7250613073102422
1917,post_law_pre_zae_2002_2008,12_20,0.19383463960078082
1917,post_law_pre_zae_2002_2008,gt_20,0.030215876215054213
1917,post_zae_2020_2023,00_03,0.865955676581034
1917,post_zae_2020_2023,03_06,1.5153633807901106
1917,post_zae_2020_2023,06_09,1.1723901915072086
1917,post_zae_2020_2023,09_12,0.5414106941216079
1917,post_zae_2020_2023,12_20,0.16871713223133605
1917,post_zae_2020_2023,gt_20,0.05005994199157343
1917,pre_law_1986_2001,00_03,0.787461653240022
1917,pre_law_1986_2001,03_06,1.320904244884318
1917,pre_law_1986_2001,06_09,1.5301588574008127
1917,pre_law_1986_2001,09_12,0.9710608298140101
1917,pre_law_1986_2001,12_20,0.2738685247326115
1917,pre_law_1986_2001,gt_20,0.04381752665606442
1917,zae_2009_2019,00_03,0.9782616229760559
1917,zae_2009_2019,03_06,1.44990775417679
1917,zae_2009_2019,06_09,1.0666640825528375
1917,zae_2009_2019,09_12,0.4570634142413126
1917,zae_2009_2019,12_20,0.13052966686339915
1917,zae_2009_2019,gt_20,0.026498005103306018
1918,post_law_pre_zae_2002_2008,00_03,0.8403859880272151
1918,post_law_pre_zae_2002_2008,03_06,1.5344895653052932
1918,post_law_pre_zae_2002_2008,06_09,1.4335575188383978
1918,post_law_pre_zae_2002_2008,09_12,0.6516877635517472
1918,post_law_pre_zae_2002_2008,12_20,0.14466117309948906
1918,post_law_pre_zae_2002_2008,gt_20,0.013627463571922916
1918,post_zae_2020_2023,00_03,0.9891800854590516
1918,post_zae_2020_2023,03_06,1.4573222523632239
1918,post_zae_2020_2023,06_09,1.2438004455878942
1918,post_zae_2020_2023,09_12,0.5918642360630046
1918,post_zae_2020_2023,12_20,0.1594508377741227
1918,post_zae_2020_2023,gt_20,0.029084435068553797
1918,pre_law_1986_2001,00_03,0.8550066005161137
1918,pre_law_1986_2001,03_06,1.4471145781846373
1918,pre_law_1986_2001,06_09,1.5297319460056238
1918,pre_law_1986_2001,09_12,0.8399787777084947
1918,pre_law_1986_2001,12_20,0.18991469093763488
1918,pre_law_1986_2001,gt_20,0.019919438659645673
1918,zae_2009_2019,00_03,1.057924361392508
1918,zae_2009_2019,03_06,1.4585540914694464
1918,zae_2009_2019,06_09,1.1517845994750449
1918,zae_2009_2019,09_12,0.4896168392823434
1918,zae_2009_2019,12_20,0.12218859924455251
1918,zae_2009_2019,gt_20,0.01457957731060023
1919,post_law_pre_zae_2002_2008,00_03,0.8939053163663595
1919,post_law_pre_zae_2002_2008,03_06,1.4615097740007346
1919,post_law_pre_zae_2002_2008,06_09,1.319534565851921
1919,post_law_pre_zae_2002_2008,09_12,0.6269566568361954
1919,post_law_pre_zae_2002_2008,12_20,0.14335088591917555
1919,post_law_pre_zae_2002_2008,gt_20,0.015488356266913523
1919,post_zae_2020_2023,00_03,1.0015619130681155
1919,post_zae_2020_2023,03_06,1.4763715695715278
1919,post_zae_2020_2023,06_09,1.1028098544568143
1919,post_zae_2020_2023,09_12,0.4692868996842657
1919,post_zae_2020_2023,12_20,0.13636210728786516
1919,post_zae_2020_2023,gt_20,0.03589203869785357
1919,pre_law_1986_2001,00_03,0.9131911760629344
1919,pre_law_1986_2001,03_06,1.4021063768143256
1919,pre_law_1986_2001,06_09,1.3953555808382214
1919,pre_law_1986_2001,09_12,0.7495693337568973
1919,pre_law_1986_2001,12_20,0.17660798220822854
1919,pre_law_1986_2001,gt_20,0.021986998656609153
1919,zae_2009_2019,00_03,1.041689686066515
1919,zae_2009_2019,03_06,1.4609071819275004
1919,zae_2009_2019,06_09,1.071386969377559
1919,zae_2009_2019,09_12,0.4385318759150316
1919,zae_2009_2019,12_20,0.11665480247974647
1919,zae_2009_2019,gt_20,0.020668239199461303
1920,post_law_pre_zae_2002_2008,00_03,0.9071937284921442
1920,post_law_pre_zae_2002_2008,03_06,1.4761712450222109
1920,post_law_pre_zae_2002_2008,06_09,1.2983972977185392
1920,post_law_pre_zae_2002_2008,09_12,0.5797936073642381
1920,post_law_pre_zae_2002_2008,12_20,0.14408114724563664
1920,post_law_pre_zae_2002_2008,gt_20,0.01548019797549116
1920,post_zae_2020_2023,00_03,0.9391078376511348
1920,post_zae_2020_2023,03_06,1.507118602513942
1920,post_zae_2020_2023,06_09,1.1685938687014426
1920,post_zae_2020_2023,09_12,0.5280007029005469
1920,post_zae_2020_2023,12_20,0.14949441990481116
1920,post_zae_2020_2023,gt_20,0.033657627384088507
1920,pre_law_1986_2001,00_03,0.9123198938916424
1920,pre_law_1986_2001,03_06,1.3877423872535224
1920,pre_law_1986_2001,06_09,1.408326972287513
1920,pre_law_1986_2001,09_12,0.7960916288920105
1920,pre_law_1986_2001,12_20,0.20351261556465614
1920,pre_law_1986_2001,gt_20,0.02551054630396865
1920,zae_2009_2019,00_03,1.0043654128410469
1920,zae_2009_2019,03_06,1.4787748091814716
1920,zae_2009_2019,06_09,1.0999572911475537
